issued,recorded_at,legs,target_odds,min_leg_odds,probability,fair_odds,offered_odds,weakest_leg,first_day,last_day,selections,legs_won,legs_void,settled_probability,outcome,pnl,settled_at
2026-09-15,2026-09-15T09:13:33,3,3.00000,1.44225,0.32421,3.08444,,0.68322,2026-09-15,2026-09-17,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.69132, ""fair_odds"": 1.44651, ""odds"": null, ""hit_rate"": 0.64732, ""hit_rate_n"": 50153}, {""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""middlesbrough"", ""away"": ""millwall"", ""match"": ""Middlesbrough v Millwall"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.68641, ""fair_odds"": 1.45685, ""odds"": null, ""hit_rate"": 0.65581, ""hit_rate_n"": 9393}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""la coruna"", ""away"": ""sevilla"", ""match"": ""Deportivo La Coru\u00f1a v Sevilla"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.68322, ""fair_odds"": 1.46366, ""odds"": null, ""hit_rate"": 0.656, ""hit_rate_n"": 37747}]",0.00000,1.00000,0.47232,lost,,2026-09-18T09:06:35
2026-09-15,2026-09-15T09:13:33,4,3.00000,1.31607,0.32902,3.03933,,0.75524,2026-09-15,2026-09-17,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75917, ""fair_odds"": 1.31723, ""odds"": null, ""hit_rate"": 0.77445, ""hit_rate_n"": 18222}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""levante"", ""away"": ""athletic bilbao"", ""match"": ""Levante v Athletic Bilbao"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75759, ""fair_odds"": 1.31997, ""odds"": null, ""hit_rate"": 0.77723, ""hit_rate_n"": 27948}, {""date"": ""2026-09-15"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""vallecano"", ""away"": ""espanyol"", ""match"": ""Rayo Vallecano v Espanyol"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75746, ""fair_odds"": 1.3202, ""odds"": null, ""hit_rate"": 0.77723, ""hit_rate_n"": 27948}, {""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""middlesbrough"", ""away"": ""millwall"", ""match"": ""Middlesbrough v Millwall"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.75524, ""fair_odds"": 1.32408, ""odds"": null, ""hit_rate"": 0.76052, ""hit_rate_n"": 17676}]",,,,pending,,
2026-09-15,2026-09-15T09:13:33,5,3.00000,1.24573,0.31611,3.16344,,0.78879,2026-09-15,2026-09-17,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79964, ""fair_odds"": 1.25057, ""odds"": null, ""hit_rate"": 0.77723, ""hit_rate_n"": 27948}, {""date"": ""2026-09-15"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""alaves"", ""away"": ""valencia"", ""match"": ""Alav\u00e9s v Valencia"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79708, ""fair_odds"": 1.25459, ""odds"": null, ""hit_rate"": 0.77404, ""hit_rate_n"": 9692}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""barcelona"", ""away"": ""santander"", ""match"": ""Barcelona v Real Racing Club de Santander"", ""key"": ""hcp_home-1.5"", ""selection"": ""Home -1.5"", ""prob"": 0.79294, ""fair_odds"": 1.26112, ""odds"": null, ""hit_rate"": 0.77404, ""hit_rate_n"": 9692}, {""date"": ""2026-09-16"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""aik"", ""away"": ""mjallby"", ""match"": ""AIK v Mj\u00e4llby AIF"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79294, ""fair_odds"": 1.26112, ""odds"": null, ""hit_rate"": 0.77404, ""hit_rate_n"": 9692}, {""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""bristol city"", ""away"": ""lincoln"", ""match"": ""Bristol City v Lincoln City"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.78879, ""fair_odds"": 1.26776, ""odds"": null, ""hit_rate"": 0.77326, ""hit_rate_n"": 34974}]",5.00000,0.00000,,won,,2026-09-18T09:06:35
2026-09-15,2026-09-15T09:13:33,6,3.00000,1.20094,0.30755,3.25147,,0.80673,2026-09-15,2026-09-17,"[{""date"": ""2026-09-15"", ""competition"": ""SPL"", ""competition_name"": ""Premiership"", ""home"": ""falkirk"", ""away"": ""hearts"", ""match"": ""Falkirk F.C. v Hearts"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83233, ""fair_odds"": 1.20145, ""odds"": null, ""hit_rate"": 0.82447, ""hit_rate_n"": 21518}, {""date"": ""2026-09-16"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""puebla"", ""away"": ""toluca"", ""match"": ""Puebla v Toluca"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83122, ""fair_odds"": 1.20305, ""odds"": null, ""hit_rate"": 0.82447, ""hit_rate_n"": 21518}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.82394, ""fair_odds"": 1.21368, ""odds"": null, ""hit_rate"": 0.82447, ""hit_rate_n"": 21518}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.8213, ""fair_odds"": 1.21759, ""odds"": null, ""hit_rate"": 0.82346, ""hit_rate_n"": 33635}, {""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""bristol city"", ""away"": ""lincoln"", ""match"": ""Bristol City v Lincoln City"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.81431, ""fair_odds"": 1.22804, ""odds"": null, ""hit_rate"": 0.8217, ""hit_rate_n"": 2479}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""barcelona"", ""away"": ""santander"", ""match"": ""Barcelona v Real Racing Club de Santander"", ""key"": ""ou2.5_over"", ""selection"": ""Over 2.5 goals"", ""prob"": 0.80673, ""fair_odds"": 1.23958, ""odds"": 1.19, ""hit_rate"": 0.82447, ""hit_rate_n"": 21518}]",5.00000,0.00000,,lost,,2026-09-18T09:06:35
2026-09-16,2026-09-16T09:12:54,2,3.00000,1.73205,0.32745,3.05386,,0.57224,2026-09-16,2026-09-17,"[{""date"": ""2026-09-16"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""aik"", ""away"": ""mjallby"", ""match"": ""AIK v Mj\u00e4llby AIF"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57224, ""fair_odds"": 1.74753, ""odds"": null, ""hit_rate"": 0.54728, ""hit_rate_n"": 45419}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57224, ""fair_odds"": 1.74753, ""odds"": null, ""hit_rate"": 0.54728, ""hit_rate_n"": 45419}]",2.00000,0.00000,,won,,2026-09-18T09:06:35
2026-09-16,2026-09-16T09:12:54,3,3.00000,1.44225,0.32291,3.09681,,0.68297,2026-09-16,2026-09-18,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.69132, ""fair_odds"": 1.44651, ""odds"": null, ""hit_rate"": 0.64706, ""hit_rate_n"": 50080}, {""date"": ""2026-09-18"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""espanyol"", ""away"": ""elche"", ""match"": ""Espanyol v Elche CF"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.68392, ""fair_odds"": 1.46216, ""odds"": null, ""hit_rate"": 0.65538, ""hit_rate_n"": 9329}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""la coruna"", ""away"": ""sevilla"", ""match"": ""Deportivo La Coru\u00f1a v Sevilla"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.68297, ""fair_odds"": 1.46419, ""odds"": null, ""hit_rate"": 0.65623, ""hit_rate_n"": 37749}]",0.00000,0.00000,,lost,,2026-09-22T13:50:10
2026-09-16,2026-09-16T09:12:54,4,3.00000,1.31607,0.32698,3.05834,,0.74917,2026-09-16,2026-09-18,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75917, ""fair_odds"": 1.31723, ""odds"": null, ""hit_rate"": 0.77462, ""hit_rate_n"": 18143}, {""date"": ""2026-09-18"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""rapid"", ""away"": ""tirol"", ""match"": ""Rapid Wien v WSG Tirol"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.75887, ""fair_odds"": 1.31775, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""levante"", ""away"": ""athletic bilbao"", ""match"": ""Levante v Athletic Bilbao"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75758, ""fair_odds"": 1.32, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-18"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""espanyol"", ""away"": ""elche"", ""match"": ""Espanyol v Elche CF"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.74917, ""fair_odds"": 1.33481, ""odds"": null, ""hit_rate"": 0.71972, ""hit_rate_n"": 29806}]",,,,pending,,
2026-09-16,2026-09-16T09:12:54,5,3.00000,1.24573,0.32284,3.09754,,0.79261,2026-09-16,2026-09-18,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79951, ""fair_odds"": 1.25077, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.80113, ""fair_odds"": 1.24823, ""odds"": null, ""hit_rate"": 0.82432, ""hit_rate_n"": 15733}, {""date"": ""2026-09-18"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""brentford"", ""away"": ""chelsea"", ""match"": ""Brentford v Chelsea"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.7979, ""fair_odds"": 1.2533, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-16"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""aik"", ""away"": ""mjallby"", ""match"": ""AIK v Mj\u00e4llby AIF"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79698, ""fair_odds"": 1.25473, ""odds"": null, ""hit_rate"": 0.77402, ""hit_rate_n"": 9753}, {""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""barcelona"", ""away"": ""santander"", ""match"": ""Barcelona v Real Racing Club de Santander"", ""key"": ""hcp_home-1.5"", ""selection"": ""Home -1.5"", ""prob"": 0.79261, ""fair_odds"": 1.26166, ""odds"": null, ""hit_rate"": 0.77402, ""hit_rate_n"": 9753}]",5.00000,0.00000,,won,,2026-09-22T13:50:10
2026-09-16,2026-09-16T09:12:54,6,3.00000,1.20094,0.30840,3.24259,,0.80795,2026-09-17,2026-09-18,"[{""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82786, ""fair_odds"": 1.20794, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.82383, ""fair_odds"": 1.21384, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}, {""date"": ""2026-09-18"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""rapid"", ""away"": ""tirol"", ""match"": ""Rapid Wien v WSG Tirol"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.82897, ""fair_odds"": 1.20632, ""odds"": null, ""hit_rate"": 0.81246, ""hit_rate_n"": 16247}, {""date"": ""2026-09-18"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""brentford"", ""away"": ""chelsea"", ""match"": ""Brentford v Chelsea"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82182, ""fair_odds"": 1.21681, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.82152, ""fair_odds"": 1.21726, ""odds"": null, ""hit_rate"": 0.82348, ""hit_rate_n"": 33542}, {""date"": ""2026-09-18"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""bayern munich"", ""away"": ""union berlin"", ""match"": ""Bayern Munich v Union Berlin"", ""key"": ""ou2.5_over"", ""selection"": ""Over 2.5 goals"", ""prob"": 0.80795, ""fair_odds"": 1.2377, ""odds"": 1.19, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}]",6.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-17,2026-09-17T09:13:55,2,3.00000,1.73205,0.32751,3.05331,,0.57224,2026-09-19,2026-09-19,"[{""date"": ""2026-09-19"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""sparta rotterdam"", ""away"": ""heerenveen"", ""match"": ""Sparta Rotterdam v Heerenveen"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.57234, ""fair_odds"": 1.74721, ""odds"": 1.68, ""hit_rate"": 0.55097, ""hit_rate_n"": 42374}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""paris"", ""away"": ""strasbourg"", ""match"": ""Paris FC v Strasbourg"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57224, ""fair_odds"": 1.74753, ""odds"": null, ""hit_rate"": 0.54728, ""hit_rate_n"": 45419}]",1.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-17,2026-09-17T09:13:55,3,3.00000,1.44225,0.32686,3.05940,,0.68392,2026-09-17,2026-09-19,"[{""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lorient"", ""match"": ""Le Mans FC v Lorient"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.69132, ""fair_odds"": 1.44651, ""odds"": null, ""hit_rate"": 0.64706, ""hit_rate_n"": 50080}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.69132, ""fair_odds"": 1.44651, ""odds"": null, ""hit_rate"": 0.64706, ""hit_rate_n"": 50080}, {""date"": ""2026-09-18"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""espanyol"", ""away"": ""elche"", ""match"": ""Espanyol v Elche CF"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.68392, ""fair_odds"": 1.46216, ""odds"": null, ""hit_rate"": 0.65538, ""hit_rate_n"": 9329}]",0.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-17,2026-09-17T09:13:55,4,3.00000,1.31607,0.33143,3.01724,,0.75832,2026-09-17,2026-09-19,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""betis"", ""away"": ""getafe"", ""match"": ""Real Betis v Getafe"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75917, ""fair_odds"": 1.31723, ""odds"": null, ""hit_rate"": 0.77462, ""hit_rate_n"": 18143}, {""date"": ""2026-09-18"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""rapid"", ""away"": ""tirol"", ""match"": ""Rapid Wien v WSG Tirol"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.75887, ""fair_odds"": 1.31775, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lorient"", ""match"": ""Le Mans FC v Lorient"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75863, ""fair_odds"": 1.31817, ""odds"": null, ""hit_rate"": 0.77462, ""hit_rate_n"": 18143}, {""date"": ""2026-09-19"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""den haag"", ""away"": ""cambuur"", ""match"": ""ADO Den Haag v SC Cambuur"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75832, ""fair_odds"": 1.3187, ""odds"": null, ""hit_rate"": 0.77462, ""hit_rate_n"": 18143}]",4.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-17,2026-09-17T09:13:55,5,3.00000,1.24573,0.32431,3.08343,,0.79508,2026-09-17,2026-09-19,"[{""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79951, ""fair_odds"": 1.25077, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.80113, ""fair_odds"": 1.24823, ""odds"": null, ""hit_rate"": 0.82432, ""hit_rate_n"": 15733}, {""date"": ""2026-09-18"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""brentford"", ""away"": ""chelsea"", ""match"": ""Brentford v Chelsea"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.7979, ""fair_odds"": 1.2533, ""odds"": null, ""hit_rate"": 0.77737, ""hit_rate_n"": 28217}, {""date"": ""2026-09-19"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""bologna"", ""away"": ""torino"", ""match"": ""Bologna v Torino"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.79814, ""fair_odds"": 1.25291, ""odds"": null, ""hit_rate"": 0.7736, ""hit_rate_n"": 35238}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""lyon"", ""away"": ""rennes"", ""match"": ""Lyon v Rennes"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.79508, ""fair_odds"": 1.25773, ""odds"": null, ""hit_rate"": 0.77462, ""hit_rate_n"": 18143}]",5.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-17,2026-09-17T09:13:56,6,3.00000,1.20094,0.32240,3.10172,,0.82383,2026-09-17,2026-09-19,"[{""date"": ""2026-09-19"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""roma"", ""away"": ""inter milan"", ""match"": ""AS Roma v Inter Milan"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.83249, ""fair_odds"": 1.20122, ""odds"": null, ""hit_rate"": 0.82348, ""hit_rate_n"": 33542}, {""date"": ""2026-09-19"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""hamburger"", ""away"": ""fc koln"", ""match"": ""Hamburger SV v 1. FC K\u00f6ln"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.828, ""fair_odds"": 1.20773, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}, {""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82786, ""fair_odds"": 1.20794, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}, {""date"": ""2026-09-19"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""brighton"", ""away"": ""arsenal"", ""match"": ""Brighton and Hove Albion v Arsenal"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.82695, ""fair_odds"": 1.20927, ""odds"": null, ""hit_rate"": 0.82348, ""hit_rate_n"": 33542}, {""date"": ""2026-09-19"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""ajax"", ""away"": ""excelsior"", ""match"": ""Ajax v Excelsior"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.82932, ""fair_odds"": 1.20581, ""odds"": null, ""hit_rate"": 0.81246, ""hit_rate_n"": 16247}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.82383, ""fair_odds"": 1.21384, ""odds"": null, ""hit_rate"": 0.82503, ""hit_rate_n"": 21449}]",4.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-18,2026-09-18T09:09:42,2,3.00000,1.73205,0.32761,3.05243,,0.57224,2026-09-19,2026-09-19,"[{""date"": ""2026-09-19"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""sparta rotterdam"", ""away"": ""heerenveen"", ""match"": ""Sparta Rotterdam v Heerenveen"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.57251, ""fair_odds"": 1.74671, ""odds"": 1.68, ""hit_rate"": 0.55099, ""hit_rate_n"": 42400}, {""date"": ""2026-09-19"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""roma"", ""away"": ""inter milan"", ""match"": ""AS Roma v Inter Milan"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57224, ""fair_odds"": 1.74753, ""odds"": null, ""hit_rate"": 0.54663, ""hit_rate_n"": 46148}]",1.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-18,2026-09-18T09:09:42,3,3.00000,1.44225,0.32747,3.05370,,0.68576,2026-09-19,2026-09-20,"[{""date"": ""2026-09-20"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""leverkusen"", ""away"": ""rb leipzig"", ""match"": ""Bayer Leverkusen v RB Leipzig"", ""key"": ""ou2.5_over"", ""selection"": ""Over 2.5 goals"", ""prob"": 0.69061, ""fair_odds"": 1.448, ""odds"": 1.4, ""hit_rate"": 0.65622, ""hit_rate_n"": 37783}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lorient"", ""match"": ""Le Mans FC v Lorient"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.69146, ""fair_odds"": 1.44621, ""odds"": null, ""hit_rate"": 0.64703, ""hit_rate_n"": 50072}, {""date"": ""2026-09-20"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""san lorenzo"", ""away"": ""boca juniors"", ""match"": ""San Lorenzo v Boca Juniors"", ""key"": ""dnb_away"", ""selection"": ""Away draw-no-bet"", ""prob"": 0.68576, ""fair_odds"": 1.45823, ""odds"": null, ""hit_rate"": 0.65525, ""hit_rate_n"": 9317}]",1.00000,0.00000,,lost,,2026-09-22T13:50:11
